tick,hour,hostel,library,canteen,lab,admin,ground
165,21,2,0,0,0,0,0
166,22,2,0,0,0,0,0
167,23,2,0,0,0,0,0
168,0,2,0,0,0,0,0
169,1,2,0,0,0,0,0
170,2,2,0,0,0,0,0
171,3,2,0,0,0,0,0
172,4,2,0,0,0,0,0
173,5,2,0,0,0,0,0
174,6,2,0,0,0,0,0
175,7,2,0,0,0,0,0
176,8,2,0,0,0,0,0
177,9,0,0,0,0,0,0
178,10,2,0,0,0,0,0
179,11,0,0,0,0,0,0
180,12,2,1,0,0,0,0
181,13,2,1,0,0,0,0
182,14,0,1,0,0,0,0
183,15,0,0,0,0,0,0
184,16,0,0,0,0,0,0
185,17,0,0,0,0,0,0
186,18,0,0,0,0,0,0
187,19,0,0,0,0,0,0
188,20,0,0,0,0,0,0
189,21,0,0,0,0,0,0
190,22,0,0,0,0,0,0
191,23,0,0,2,0,0,0
192,0,0,0,2,0,0,0
193,1,0,0,2,0,0,0
194,2,0,0,2,0,0,0
195,3,0,0,2,0,0,0
196,4,0,0,2,0,0,0
197,5,0,0,2,0,0,0
198,6,0,0,2,0,0,0
199,7,0,0,2,0,0,0
200,8,0,0,2,0,0,0
201,9,0,0,2,0,0,0
202,10,0,0,0,0,0,0
203,11,0,0,0,0,0,0
204,12,0,1,0,0,0,0
205,13,0,0,0,0,0,0
206,14,0,0,0,0,0,0
207,15,0,0,0,0,0,0
208,16,0,1,0,0,0,0
209,17,0,0,0,0,0,0
210,18,0,1,0,0,0,0
211,19,0,1,0,0,0,0
212,20,0,1,0,0,0,0
213,21,0,2,0,0,0,0
214,22,0,2,0,0,0,0
215,23,0,2,0,0,0,0
216,0,0,2,0,0,0,0
217,1,0,2,0,0,0,0
218,2,0,2,0,0,0,0
219,3,0,2,0,0,0,0
220,4,0,2,0,0,0,0
221,5,0,2,0,0,0,0
222,6,0,2,0,0,0,0
223,7,0,2,0,0,0,0
224,8,0,2,0,0,0,0
225,9,0,0,0,0,0,0
226,10,0,2,0,0,0,0
227,11,0,0,0,0,0,0
228,12,0,3,0,0,0,0
229,13,0,0,0,0,0,0
230,14,0,3,0,0,0,0
231,15,0,0,0,0,0,0
232,16,0,0,0,0,0,0
233,17,0,0,0,0,0,0
234,18,1,0,0,0,0,0
235,19,0,0,0,0,0,0
236,20,0,0,0,0,0,0
237,21,2,0,0,0,0,0
238,22,2,0,0,0,0,0
239,23,2,0,0,0,0,0
240,0,2,0,0,0,0,0
